____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
eps	-1	eps	NOT_NUM	otherStmts	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
return	20	TK_RETURN	NOT_NUM	returnStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmts	no	returnStmt
[	20	TK_SQL	NOT_NUM	optionalReturn	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	returnStmt	no	optionalReturn
c6	20	TK_ID	NOT_NUM	idList	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	optionalReturn	no	idList
eps	-1	eps	NOT_NUM	more_ids	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	idList	no	more_ids
]	20	TK_SQR	NOT_NUM	optionalReturn	yes	NOT_NON_TERMINAL
;	20	TK_SEM	NOT_NUM	returnStmt	yes	NOT_NON_TERMINAL
end	21	TK_END	NOT_NUM	function	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	program	no	otherFunctions
eps	-1	eps	NOT_NUM	otherFunctions	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherFunctions	no	otherFunctions
eps	-1	NOT_TERMINAL	NOT_NUM	no	ROOT	program
_main	25	TK_MAIN	NOT_NUM	mainFunction	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	program	no	mainFunction
eps	-1	eps	NOT_NUM	typeDefinitions	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmts	no	typeDefinitions
____	-1	NOT_TERMINAL	NOT_NUM	mainFunction	no	stmts
type	26	TK_TYPE	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declaration
int	26	TK_INT	NOT_NUM	primitiveDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	dataType	no	primitiveDatatype
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	dataType
:	26	TK_COLON	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
b5	26	TK_ID	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
eps	-1	eps	NOT_NUM	global_or_not	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	global_or_not
;	26	TK_SEM	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmts	no	declarations
type	27	TK_TYPE	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declaration
int	27	TK_INT	NOT_NUM	primitiveDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	dataType	no	primitiveDatatype
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	dataType
:	27	TK_COLON	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
d5cb34567	27	TK_ID	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
eps	-1	eps	NOT_NUM	global_or_not	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	global_or_not
;	27	TK_SEM	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declarations
type	28	TK_TYPE	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declaration
int	28	TK_INT	NOT_NUM	primitiveDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	dataType	no	primitiveDatatype
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	dataType
:	28	TK_COLON	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
b3b444	28	TK_ID	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
:	28	TK_COLON	NOT_NUM	global_or_not	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	global_or_not
global	28	TK_GLOBAL	NOT_NUM	global_or_not	yes	NOT_NON_TERMINAL
;	28	TK_SEM	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declarations
type	29	TK_TYPE	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declaration
real	29	TK_REAL	NOT_NUM	primitiveDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	dataType	no	primitiveDatatype
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	dataType
:	29	TK_COLON	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
c3	29	TK_ID	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
eps	-1	eps	NOT_NUM	global_or_not	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	global_or_not
;	29	TK_SEM	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declarations
eps	-1	eps	NOT_NUM	declarations	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declarations
b5	30	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	assignmentStmt	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	assignmentStmt
<---	30	TK_ASSIGNOP	NOT_NUM	assignmentStmt	yes	NOT_NON_TERMINAL
1	30	TK_NUM	1	var	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	factor	no	var
____	-1	NOT_TERMINAL	NOT_NUM	term	no	factor
____	-1	NOT_TERMINAL	NOT_NUM	arithmeticExpression	no	term
eps	-1	eps	NOT_NUM	termPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	term	no	termPrime
____	-1	NOT_TERMINAL	NOT_NUM	assignmentStmt	no	arithmeticExpression
eps	-1	eps	NOT_NUM	expPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	arithmeticExpression	no	expPrime
;	30	TK_SEM	NOT_NUM	assignmentStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	stmts	no	otherStmts
read	31	TK_READ	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	ioStmt
(	31	TK_OP	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
d5cb34567	31	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	ioStmt	no	var
)	31	TK_CL	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
;	31	TK_SEM	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
read	32	TK_READ	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	ioStmt
(	32	TK_OP	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
b3b444	32	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	ioStmt	no	var
)	32	TK_CL	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
;	32	TK_SEM	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
[	34	TK_SQL	NOT_NUM	outputParameters	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	funCallStmt	no	outputParameters
c3	34	TK_ID	NOT_NUM	idList	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	outputParameters	no	idList
eps	-1	eps	NOT_NUM	more_ids	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	idList	no	more_ids
]	34	TK_SQR	NOT_NUM	outputParameters	yes	NOT_NON_TERMINAL
<---	34	TK_ASSIGNOP	NOT_NUM	outputParameters	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	funCallStmt
call	34	TK_CALL	NOT_NUM	funCallStmt	yes	NOT_NON_TERMINAL
_computeFunctionValue	34	TK_FUNID	NOT_NUM	funCallStmt	yes	NOT_NON_TERMINAL
with	34	TK_WITH	NOT_NUM	funCallStmt	yes	NOT_NON_TERMINAL
parameters	34	TK_PARAMETERS	NOT_NUM	funCallStmt	yes	NOT_NON_TERMINAL
[	34	TK_SQL	NOT_NUM	inputParameters	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	funCallStmt	no	inputParameters
b5	34	TK_ID	NOT_NUM	idList	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	inputParameters	no	idList
,	34	TK_COMMA	NOT_NUM	more_ids	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	idList	no	more_ids
d5cb34567	34	TK_ID	NOT_NUM	idList	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	more_ids	no	idList
,	34	TK_COMMA	NOT_NUM	more_ids	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	idList	no	more_ids
b3b444	34	TK_ID	NOT_NUM	idList	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	more_ids	no	idList
eps	-1	eps	NOT_NUM	more_ids	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	idList	no	more_ids
]	34	TK_SQR	NOT_NUM	inputParameters	yes	NOT_NON_TERMINAL
;	34	TK_SEM	NOT_NUM	funCallStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
write	35	TK_WRITE	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	ioStmt
(	35	TK_OP	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
c3	35	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	ioStmt	no	var
)	35	TK_CL	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
;	35	TK_SEM	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
eps	-1	eps	NOT_NUM	otherStmts	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
return	36	TK_RETURN	NOT_NUM	returnStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmts	no	returnStmt
eps	-1	eps	NOT_NUM	optionalReturn	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	returnStmt	no	optionalReturn
;	36	TK_SEM	NOT_NUM	returnStmt	yes	NOT_NON_TERMINAL
end	37	TK_END	NOT_NUM	mainFunction	yes	NOT_NON_TERMINAL
